2239	6135
2239	6136
2239	5598
2239	2286
2239	4072
2239	2287
2239	165
2676	954
2676	4898
2676	5579
2676	3604
2676	6194
2676	3603
2676	5510
2676	452
2676	453
2676	1305
2676	5586
2676	2031
2676	5655
2676	4347
2676	234
2676	2588
2676	5921
2676	3384
2676	4425
2676	3375
2676	3085
2676	4501
2676	1142
2676	1682
2676	1180
2676	954
1560	1876
1560	1327
1560	1876
1560	3526
1560	5812
1560	5812
3048	6045
3048	1021
3048	1022
3048	1805
3048	3406
3048	1025
3048	4209
3048	5178
3048	2555
3048	1019
3048	3806
3048	1616
3048	4415
3048	1822
3048	4416
3048	3294
3048	6045
3048	1603
3048	1805
3048	5178
3048	2594
3048	4043
3048	3294
3048	2555
3048	3406
3048	1616
3048	4629
59782	1041
59782	4343
59782	3542
59782	1008
59782	1039
59782	5249
59782	1042
59782	165
59782	4343
59782	4072
59782	6423
59782	4681
59782	5332
59782	2306
59782	1292
59782	2804
59782	6360
59782	1579
59782	4699
59782	443
59782	2597
59782	674
59782	1040
1267	5598
1267	1469
1267	2083
1267	1802
1267	3440
1267	2448
1267	4477
1267	4072
1267	4276
55717	654
55717	3468
55717	6540
55717	697
55717	1188
55717	5944
55717	4149
55717	5271
55717	656
55717	41
55717	41
55717	1645
55717	4912
55717	658
55717	2610
55717	4940
55717	1645
55717	5944
55717	3115
55717	4940
5190	5841
5190	4072
5190	5680
5190	5681
5190	5843
5190	4720
5190	5812
5190	5469
5190	3618
5190	2034
5190	5190
5190	3003
5190	4250
5190	4880
5190	1768
5190	4931
5190	5900
5190	5503
5190	3003
5190	4880
5190	6431
5190	2506
5190	456
5190	4720
5190	5503
5190	4250
5190	6493
5190	2034
5190	1768
5766	1575
5766	4540
5766	1237
5766	4540
5766	1843
5766	4366
5766	4101
5766	4366
2468	1328
2468	5550
2468	3649
2468	3010
2468	1782
2468	3624
2468	1329
2468	1330
2468	4594
2468	4153
2468	915
2468	3649
2468	4153
2468	5599
2468	1782
2468	3624
2468	3577
78195	2957
78195	728
78195	4527
78195	2837
78195	2262
78195	1797
78195	1797
78195	299
78195	6104
78195	2957
78195	1130
78195	6104
78195	1131
78195	652
78195	3751
78195	53
78195	1133
78195	4444
78195	6456
78195	6456
78195	6121
78195	827
78195	3751
78195	728
78195	6412
78195	6121
78195	4417
78195	6412
78195	3507
78195	2837
78195	3507
10083	6520
10083	3332
10083	222
10083	6523
10083	3437
10083	3976
10083	5042
10083	3381
10083	6519
10083	4338
10083	697
10083	1217
10083	5624
10083	1343
10083	1217
10083	4563
10083	3370
10083	5624
10083	710
10083	6516
784	4972
784	5471
784	1666
784	1667
784	3964
784	1668
784	5057
784	5056
784	3929
784	3805
784	784
51919	2780
51919	3213
51919	1625
51919	505
51919	2778
51919	2125
51919	2779
51919	5910
51919	2850
51919	434
51919	338
51919	777
51919	3995
51919	1129
51919	586
51919	859
51919	2191
51919	1168
51919	4507
4280	1575
4280	4213
4280	4280
4280	2399
4280	4212
4280	4288
4280	964
4280	964
4280	5148
4280	5118
51692	3681
51692	6102
51692	5815
51692	6045
51692	4412
51692	35
51692	1954
51692	3847
51692	1937
51692	1193
51692	3761
51692	5089
51692	1479
51692	6045
51692	2954
51692	6542
51692	3935
51692	6373
51692	5085
51692	2954
51692	5086
51692	1193
65415	5953
65415	3395
65415	3394
65415	3392
65415	903
65415	6289
65415	6290
65415	6287
65415	6288
65415	5058
65415	213
65415	6286
65415	5429
65415	4072
65415	4016
65415	3396
65415	1103
65415	3159
65415	903
65415	3393
8700	1295
8700	4178
8700	5953
8700	907
8700	5623
8700	1295
8700	165
29112	2316
29112	5534
29112	2642
29112	5091
29112	5789
29112	5791
29112	5792
29112	5088
29112	2044
29112	5786
29112	2238
29112	6088
29112	3358
29112	5926
29112	2080
29112	185
29112	5788
29112	1296
29112	5790
29112	5093
29112	2078
29112	5092
29112	5785
29112	2639
29112	2638
29112	2801
29112	2982
53196	2358
53196	3037
53196	6103
53196	4931
53196	3219
53196	4072
53196	5588
53196	3277
53196	2029
53196	5812
53196	1557
53196	6018
53196	5598
53196	2358
53196	4045
53196	6018
53196	6103
53196	5812
53196	3219
53196	2211
53196	3037
53196	4045
53196	3277
53196	6493
53196	5598
53196	5588
53196	1876
53196	3600
53196	5095
53196	4931
51301	4876
51301	4966
51301	1670
51301	2687
51301	4791
51301	5299
51301	2336
51301	5298
51301	2298
51301	1669
1606	1539
1606	5812
1606	3910
1606	3514
1606	5411
1606	5301
1606	5301
1606	5411
1606	6399
1606	5426
1606	1539
1606	6217
1606	2008
1606	6399
1606	3910
1606	5812
1606	4072
89247	4802
89247	5919
89247	714
89247	6283
89247	6008
89247	801
5427	5427
5427	3297
5427	4251
5427	4155
5427	4081
5427	3310
5427	4839
5427	4865
5427	4082
65259	961
65259	1297
65259	689
65259	1294
65259	1128
65259	4408
65259	4083
65259	1297
4126	2505
4126	6083
4126	228
4126	692
4126	691
4126	3800
4126	22
4126	1055
4126	4774
4126	3839
4126	687
4126	688
4126	254
4126	2696
4126	3109
4126	398
4126	1361
4126	3715
4126	4965
4126	6536
4126	6415
4126	3389
4126	228
4126	22
4126	2894
4126	5267
4126	4126
4126	4619
4126	1646
4126	3633
4126	4774
4126	5933
4126	2069
4126	1191
4126	3339
4126	4077
4126	6160
4126	5912
1648	5713
1648	5002
1648	4091
1648	964
1648	3698
1648	2204
1648	833
1648	2096
1648	6137
1648	5673
1648	964
1648	833
1648	1132
1648	5713
1648	2096
1648	5202
1648	3884
1648	6134
1648	5002
74032	1524
74032	142
74032	2090
74032	2090
7265	2828
7265	2824
7265	2823
7265	5736
7265	5812
7265	4713
7265	5245
7265	704
7265	2154
7265	2824
7265	3724
7265	2830
52399	6374
52399	1913
52399	4602
52399	4182
52399	1915
52399	6536
52399	1916
52399	6000
52399	4535
52399	4603
52399	3199
52399	4598
52399	6000
52399	3573
52399	4182
52399	2894
52399	3968
1554	5846
1554	555
1554	3862
1554	6184
1554	796
1554	5236
1554	2008
1554	2008
1554	1876
1554	4072
1554	5360
3373	443
3373	1370
3373	3508
3373	6059
3373	165
3373	207
3373	4479
3373	1768
3373	5281
3373	6299
3373	5812
3373	1768
1366	575
1366	3571
1366	715
1366	4346
1366	890
1366	651
1366	3575
1366	4614
1366	1677
1366	6223
1366	6317
1366	415
1366	3024
1366	411
1366	414
1366	5362
1366	1617
1366	413
1366	2749
1366	3574
1366	2008
1366	5301
1366	162
1366	4072
1366	600
1366	4931
1366	416
1366	4007
1366	6317
1366	4007
1366	575
75614	6093
75614	1026
75614	5729
75614	5437
75614	3160
75614	4208
75614	4217
75614	4216
75614	2072
75614	255
75614	6087
75614	1020
75614	1023
75614	6098
75614	5828
75614	6094
17624	1599
17624	2896
17624	944
17624	1586
27593	4205
27593	4812
27593	4563
27593	2937
27593	193
27593	3840
27593	5348
27593	5344
27593	498
27593	6478
27593	6490
27593	2160
27593	5624
27593	1343
27593	360
27593	6416
27593	537
27593	6478
27593	2161
27593	4563
27593	360
27593	6490
27593	2162
27593	498
27593	1972
27593	427
27593	6416
27593	4812
27593	904
27593	2937
27593	537
27593	193
27593	2054
5287	1862
5287	1861
5287	1205
5287	307
5287	1860
5287	4544
5287	421
5287	6226
5287	3692
5287	5253
5287	869
5287	2196
5287	2793
5287	1734
5287	3201
5287	3932
5287	2043
5287	1205
5287	1734
5287	1864
5287	13
5287	3692
5287	6226
5287	4549
5287	421
5959	5744
5959	2019
5959	5959
5959	165
5959	2008
5959	5653
5959	5301
5959	4699
5959	4072
5959	2023
5959	6218
5959	4733
77348	6138
77348	3344
77348	4146
77348	3342
77348	3341
77348	1227
77348	5473
77348	3338
77348	5296
77348	3019
77348	227
77348	3336
77348	1238
77348	3337
77348	203
77348	630
77348	4146
77348	3169
77348	2088
77348	427
47633	1882
47633	5238
47633	5239
47633	4876
47633	69
47633	2362
47633	2954
47633	5245
47633	5930
47633	5928
47633	265
47633	4163
47633	5514
47633	2333
47633	5241
47633	6451
47633	5242
47633	1284
47633	2333
47633	3115
47633	4573
47633	3236
47633	4869
47633	3285
47633	5240
47633	69
47633	1882
47633	4523
47633	586
52945	3391
52945	3398
52945	1263
52945	5061
52945	2813
52945	5812
52945	373
52945	375
52945	1876
52945	165
52945	5506
52945	3397
52945	5744
52945	5420
52945	2131
52945	3515
52945	443
52945	5061
52945	2813
52945	443
52945	4699
52945	2131
2907	3827
2907	2999
2907	813
2907	5760
2907	5471
2907	4699
2907	3979
2907	165
2907	4343
2907	3526
2907	3309
2907	4594
2907	2302
2907	5737
2907	4242
2907	4681
2907	2890
6254	1693
6254	1694
6254	5501
6254	4060
6254	3582
6254	1692
6254	6254
39965	4729
39965	2855
39965	56
39965	4864
39965	4863
39965	4867
39965	5497
39965	4866
39965	4879
39965	2542
39965	5090
39965	644
39965	5087
39965	2048
39965	5518
39965	294
39965	5079
39965	3497
39965	1943
39965	1939
39965	5084
39965	3735
39965	1940
39965	3300
39965	3550
39965	1136
39965	5065
39965	1771
39965	4729
39965	2855
39965	4894
2660	810
2660	2472
2660	4346
2660	811
2660	4758
2660	3527
2660	5351
2660	1012
2660	2575
2660	5109
2660	2269
2660	204
2660	3953
2660	1280
2660	4007
2660	455
2660	3949
2660	2575
2660	455
2660	4007
2660	3450
2660	204
2660	2269
2660	1012
2660	1561
2660	719
2660	5351
2660	4042
2660	1120
2660	3527
2660	5438
2660	3600
2660	1280
2660	3387
11781	1726
11781	1695
11781	1697
11781	3507
11781	1696
11781	4635
686	1234
686	2358
686	3902
686	698
686	2292
686	5812
686	3277
686	6493
686	5812
686	269
686	3902
686	3600
686	6493
686	4072
686	2768
686	5535
686	1612
686	4856
686	6304
686	1612
686	1308
686	3277
686	3037
686	3600
686	2358
686	3037
3374	5599
3374	3446
3374	5550
3374	5701
3374	4391
3374	445
3374	1086
3374	6195
3374	4240
3374	5624
3374	4072
3374	3840
3374	2742
3374	3841
3374	5384
3374	4306
3374	2106
3374	3855
3374	1086
3374	1972
3374	6195
3374	5624
3374	3457
3374	4306
3374	427
3374	2117
3374	6240
3374	5384
30681	4835
30681	5900
30681	4836
30681	59
30681	3299
30681	5212
30681	5812
30681	1314
30681	4931
30681	5739
30681	455
30681	4072
30681	3600
30681	1206
30681	601
30681	5739
30681	4833
30681	6218
30681	1612
30681	455
30681	1612
96992	3478
96992	2653
96992	3313
96992	4785
96992	3352
96992	181
96992	3762
96992	1675
96992	5550
96992	319
96992	2756
96992	2376
96992	588
96992	4922
96992	5324
96992	4465
96992	580
96992	1734
96992	1250
96992	1132
75160	506
75160	446
75160	417
75160	4072
75160	1876
75160	3600
75160	3600
75160	6493
75160	5812
75160	5812
75160	6196
75160	1308
75160	1768
75160	4620
75160	4854
75160	1768
75160	417
3675	3379
3675	2742
3675	4799
3675	5328
3675	4846
3675	3675
3675	3376
3675	1525
3675	1525
3675	2063
3675	331
3675	5755
6475	2201
6475	2055
6475	5357
6475	1030
6475	5053
6475	3455
6475	174
6475	3168
6475	4152
6475	5247
6475	833
6475	4798
6475	3455
6475	6455
6475	4507
6475	2176
6475	4508
6475	6514
6475	833
6475	1760
6475	4152
6475	6044
6475	2147
6475	5357
6475	6515
6475	5117
6475	2694
6475	2201
6475	5585
6475	3192
6475	4991
6475	5053
6475	6475
6475	174
6475	2144
6475	3383
6475	3382
6475	4991
6475	4505
6475	4041
6475	6300
6475	5547
6475	4506
6475	5585
6475	1760
6475	1665
6475	4041
6475	2694
6475	4798
6475	1398
6475	2176
772	2575
772	2599
772	2600
772	3031
772	4239
772	4562
772	2602
772	2598
772	5383
772	2601
772	5371
772	5532
772	695
772	4072
772	5770
772	5964
772	4801
772	4664
772	2575
772	3031
772	4562
772	3274
772	4239
772	6023
18347	4165
18347	2676
18347	697
18347	532
18347	5690
18347	5146
18347	5449
18347	839
18347	5146
18347	528
18347	3085
18347	2676
18347	5550
18347	4165
2928	6264
2928	6172
2928	1249
2928	2171
2928	3851
2928	1249
2928	4230
2928	917
2928	3749
2928	5290
2928	1921
2928	4231
2928	6331
2928	2777
2928	4275
2928	2928
2928	3851
2928	4233
2928	6387
2928	4232
2928	4285
2928	826
2928	80
2928	3022
2928	2404
2928	80
2928	6172
2928	5156
2928	376
2928	4526
2928	1456
2928	4706
2928	2171
2928	3022
119756	4051
119756	5118
119756	1394
119756	1549
119756	3262
119756	4157
119756	4157
119756	929
119756	3212
119756	1054
119756	6038
119756	186
119756	5865
119756	6199
119756	6223
119756	3262
119756	1059
14683	1496
14683	5688
14683	5980
14683	1027
14683	5692
14683	5683
14683	6416
14683	5691
14683	5694
14683	5624
14683	3969
14683	5690
14683	5693
4300	4072
4300	6496
4300	4300
4300	2051
4300	651
4300	4007
4300	162
4300	2000
4300	4007
4300	651
4300	2000
4300	2575
27806	3764
27806	856
27806	5953
27806	6276
27806	460
27806	6272
27806	2695
27806	1538
27806	1538
55728	5402
55728	6279
55728	4070
55728	5580
55728	5580
55728	2365
55728	2657
55728	5402
55728	494
55728	1263
55728	6279
55728	2657
55728	5980
10475	1302
10475	3198
10475	3504
10475	450
10475	4072
10475	4877
10475	2811
10475	3198
10475	5582
10475	449
10475	3600
3791	728
3791	3860
3791	2606
3791	3861
3791	3858
3791	1158
3791	1963
3791	710
3791	335
3791	3435
3791	6056
3791	5967
3791	3856
3791	947
3791	643
3791	463
3791	5019
3791	1749
3791	4445
3791	245
3791	817
3791	2262
3791	4338
3791	193
3791	242
3791	244
3791	4853
3791	3086
3791	344
3791	474
3791	4028
3791	1717
3791	2262
3791	1961
3791	1961
3791	1430
3791	2606
3791	3434
3791	3399
3791	3880
3791	4853
3791	4028
3791	5967
3791	4445
3791	3880
3791	1963
3791	3434
3791	1430
3791	193
3791	947
3791	5042
3791	710
3791	3435
3791	5019
3791	577
3791	3086
3791	5819
3791	817
3791	728
3791	3803
3791	5000
3791	643
3791	1158
3791	3408
2997	6163
2997	1138
2997	1433
2997	1432
2997	2432
2997	5812
2997	2366
2997	833
2997	4149
2997	1117
2997	5736
2997	3724
2997	5285
2997	5121
2997	4181
2997	5931
2997	4183
2997	5658
2997	964
2997	6314
2997	964
2997	6314
2997	1728
2997	2432
2997	3724
2997	6357
2997	5658
2997	1384
2997	5931
2997	2366
2997	5812
2997	6163
2997	6426
2997	1138
2997	1728
2997	3168
2997	165
13549	5784
13549	4939
13549	3885
13549	3762
13549	1642
13549	773
